# destructive-guard — two tiers. `hard` (exit 2) has no approval path; `ask` turns the
# command into an explicit confirmation prompt. The two are worth separating in a fixture
# because they are different promises: a hard block says "never", an ask says "not without
# you". A suite comparing exit codes alone scores them identically, since both exit 2 and
# ask-at-exit-0 look like "the hook did something".
#
# This is a representative set, not exhaustive coverage of a large hook. Each block below
# pins one class, plus the false-positive defence for that class — the half that actually
# regresses, because widening a matcher is easy and re-checking its blast radius is not.

# --- hard: pushes to the default branch, every spelling ---
hard	cat <<FIRST <<SECOND\n$(git push origin main)\nFIRST\n$(git push origin main)\nSECOND
# WHY: here-strings perform command substitution before invocation.
#!oracle	here-string	git:push,origin,main|cat:
hard	cat <<< "$(git push origin main)"
# WHY: commands after a heredoc are separate executable commands.
#!oracle	heredoc-following-command	cat:|git:push,origin,main
hard	cat <<EOF\nplain data\nEOF\ngit push origin main
# WHY: an ANSI-C quoted delimiter still terminates at its decoded word.
#!oracle	heredoc-ansi-delimiter	cat:|git:push,origin,main
hard	cat <<$'EOF'\nplain data\nEOF\ngit push origin main
# WHY: a hex-escaped ANSI-C delimiter still terminates at its decoded word.
#!oracle	heredoc-ansi-hex-delimiter	cat:|git:push,origin,main
hard	cat <<$'E\\x4fF'\nplain data\nEOF\ngit push origin main
# WHY: a locale-translated delimiter still terminates at its decoded word.
#!oracle	heredoc-locale-delimiter	cat:|git:push,origin,main
hard	cat <<$"EOF"\nplain data\nEOF\ngit push origin main
# WHY: adjacent quoted fragments compose one delimiter word.
#!oracle	heredoc-adjacent-quoted-delimiter	cat:|git:push,origin,main
hard	cat <<'E'"OF"\nplain data\nEOF\ngit push origin main
# WHY: an escaped body newline does not stop the next delimiter from terminating the heredoc.
#!oracle	heredoc-continued-delimiter	cat:|git:push,origin,main
hard	cat <<EOF\n\\\nEOF\ngit push origin main

# WHY: arithmetic shifts are not heredoc openers.
#!oracle	arithmetic-shift-word	git:commit,-m,4
allow	git commit -m "$((1 << 2))"
#!oracle	arithmetic-shift-bare	git:status
allow	((1 << 2)); git status

# --- Intentional conservative overmatch: a comment is inspected as shell-like text.
hard	printf x # $(git push origin main)

# --- A substitution-local cd cannot change the outer checkout directory.
allow	printf "$(cd /)" && git checkout main

# --- input unavailable: the extraction returns nothing, which is indistinguishable from
# "no command to guard". Pinned so a later edit cannot flip it silently.
allow	<absent>
